0500000US19103,1
0500000US19087,1
0500000US19139,1
0500000US19107,1
0500000US19171,1
0500000US19057,1
0500000US19125,1
0500000US19083,1
0500000US19099,1
0500000US19115,1
0500000US19045,1
0500000US19095,1
0500000US19075,1
0500000US19127,1
0500000US19111,1
0500000US19183,1
0500000US19157,1
0500000US19011,1
0500000US19069,1
0500000US19177,1
0500000US19163,1
0500000US19023,1
0500000US19145,2
0500000US19007,2
0500000US19181,2
0500000US19053,2
0500000US19135,2
0500000US19101,2
0500000US19117,2
0500000US19029,2
0500000US19153,2
0500000US19121,2
0500000US19185,2
0500000US19137,2
0500000US19123,2
0500000US19179,2
0500000US19071,2
0500000US19129,2
0500000US19173,2
0500000US19175,2
0500000US19051,2
0500000US19003,2
0500000US19039,2
0500000US19159,2
0500000US19001,2
0500000US19169,3
0500000US19047,3
0500000US19193,3
0500000US19149,3
0500000US19167,3
0500000US19027,3
0500000US19079,3
0500000US19035,3
0500000US19009,3
0500000US19141,3
0500000US19147,3
0500000US19119,3
0500000US19021,3
0500000US19085,3
0500000US19025,3
0500000US19015,3
0500000US19049,3
0500000US19161,3
0500000US19165,3
0500000US19187,3
0500000US19073,3
0500000US19197,3
0500000US19077,3
0500000US19041,3
0500000US19093,3
0500000US19155,3
0500000US19133,3
0500000US19143,3
0500000US19063,3
0500000US19059,3
0500000US19109,4
0500000US19191,4
0500000US19195,4
0500000US19055,4
0500000US19131,4
0500000US19031,4
0500000US19065,4
0500000US19005,4
0500000US19081,4
0500000US19037,4
0500000US19061,4
0500000US19019,4
0500000US19017,4
0500000US19043,4
0500000US19097,4
0500000US19091,4
0500000US19113,4
0500000US19089,4
0500000US19033,4
0500000US19105,4
0500000US19151,4
0500000US19067,4
0500000US19189,4
0500000US19013,4
