0500000US19007,1
0500000US19047,1
0500000US19195,1
0500000US19149,1
0500000US19053,1
0500000US19027,1
0500000US19079,1
0500000US19035,1
0500000US19083,1
0500000US19029,1
0500000US19021,1
0500000US19119,1
0500000US19025,1
0500000US19165,1
0500000US19187,1
0500000US19197,1
0500000US19173,1
0500000US19175,1
0500000US19093,1
0500000US19155,1
0500000US19003,1
0500000US19133,1
0500000US19063,1
0500000US19059,1
0500000US19145,1
0500000US19109,1
0500000US19193,1
0500000US19081,1
0500000US19167,1
0500000US19009,1
0500000US19117,1
0500000US19141,1
0500000US19147,1
0500000US19085,1
0500000US19121,1
0500000US19091,1
0500000US19185,1
0500000US19161,1
0500000US19137,1
0500000US19071,1
0500000US19073,1
0500000US19151,1
0500000US19129,1
0500000US19189,1
0500000US19077,1
0500000US19041,1
0500000US19039,1
0500000US19143,1
0500000US19159,1
0500000US19001,1
0500000US19103,2
0500000US19113,2
0500000US19139,2
0500000US19031,2
0500000US19105,2
0500000US19061,2
0500000US19045,2
0500000US19163,2
0500000US19097,2
0500000US19191,3
0500000US19131,3
0500000US19135,3
0500000US19005,3
0500000US19057,3
0500000US19017,3
0500000US19125,3
0500000US19043,3
0500000US19123,3
0500000US19033,3
0500000US19179,3
0500000US19157,3
0500000US19067,3
0500000US19011,3
0500000US19069,3
0500000US19051,3
0500000US19013,3
0500000US19023,3
0500000US19087,3
0500000US19055,3
0500000US19065,3
0500000US19181,3
0500000US19107,3
0500000US19037,3
0500000US19171,3
0500000US19019,3
0500000US19101,3
0500000US19115,3
0500000US19095,3
0500000US19075,3
0500000US19089,3
0500000US19111,3
0500000US19183,3
0500000US19177,3
0500000US19169,4
0500000US19127,4
0500000US19099,4
0500000US19153,4
0500000US19015,4
0500000US19049,4
