0500000US19103,1
0500000US19113,1
0500000US19087,1
0500000US19139,1
0500000US19111,1
0500000US19105,1
0500000US19031,1
0500000US19057,1
0500000US19163,1
0500000US19115,1
0500000US19045,1
0500000US19047,2
0500000US19149,2
0500000US19053,2
0500000US19027,2
0500000US19079,2
0500000US19035,2
0500000US19021,2
0500000US19119,2
0500000US19029,2
0500000US19025,2
0500000US19165,2
0500000US19187,2
0500000US19143,2
0500000US19197,2
0500000US19173,2
0500000US19175,2
0500000US19093,2
0500000US19155,2
0500000US19003,2
0500000US19133,2
0500000US19063,2
0500000US19059,2
0500000US19145,2
0500000US19109,2
0500000US19193,2
0500000US19081,2
0500000US19181,2
0500000US19167,2
0500000US19009,2
0500000US19147,2
0500000US19141,2
0500000US19085,2
0500000US19121,2
0500000US19091,2
0500000US19161,2
0500000US19137,2
0500000US19071,2
0500000US19073,2
0500000US19151,2
0500000US19129,2
0500000US19189,2
0500000US19077,2
0500000US19041,2
0500000US19039,2
0500000US19159,2
0500000US19001,2
0500000US19169,3
0500000US19127,3
0500000US19099,3
0500000US19153,3
0500000US19015,3
0500000US19049,3
0500000US19007,4
0500000US19191,4
0500000US19195,4
0500000US19131,4
0500000US19135,4
0500000US19005,4
0500000US19061,4
0500000US19125,4
0500000US19083,4
0500000US19017,4
0500000US19043,4
0500000US19123,4
0500000US19179,4
0500000US19033,4
0500000US19157,4
0500000US19067,4
0500000US19011,4
0500000US19051,4
0500000US19069,4
0500000US19013,4
0500000US19023,4
0500000US19055,4
0500000US19065,4
0500000US19107,4
0500000US19037,4
0500000US19171,4
0500000US19019,4
0500000US19101,4
0500000US19117,4
0500000US19097,4
0500000US19095,4
0500000US19185,4
0500000US19075,4
0500000US19089,4
0500000US19183,4
0500000US19177,4
