0500000US19123,1
0500000US19125,1
0500000US19117,1
0500000US19107,1
0500000US19095,1
0500000US19153,1
0500000US19179,1
0500000US19157,1
0500000US19103,1
0500000US19151,2
0500000US19059,2
0500000US19001,2
0500000US19041,2
0500000US19063,2
0500000US19189,2
0500000US19089,2
0500000US19141,2
0500000US19171,2
0500000US19191,2
0500000US19119,2
0500000US19079,2
0500000US19011,2
0500000US19065,2
0500000US19025,2
0500000US19027,2
0500000US19195,2
0500000US19083,2
0500000US19169,2
0500000US19099,2
0500000US19035,2
0500000US19131,2
0500000US19093,2
0500000US19127,2
0500000US19021,2
0500000US19187,2
0500000US19073,2
0500000US19109,2
0500000US19147,2
0500000US19081,2
0500000US19003,2
0500000US19015,2
0500000US19161,2
0500000US19023,2
0500000US19167,2
0500000US19005,2
0500000US19075,2
0500000US19033,2
0500000US19091,2
0500000US19067,2
0500000US19069,2
0500000US19197,2
0500000US19077,2
0500000US19143,2
0500000US19043,2
0500000US19165,3
0500000US19057,3
0500000US19007,3
0500000US19009,3
0500000US19087,3
0500000US19039,3
0500000US19145,3
0500000US19135,3
0500000US19111,3
0500000US19049,3
0500000US19129,3
0500000US19101,3
0500000US19173,3
0500000US19051,3
0500000US19149,3
0500000US19029,3
0500000US19071,3
0500000US19185,3
0500000US19115,3
0500000US19139,3
0500000US19133,3
0500000US19183,3
0500000US19137,3
0500000US19193,3
0500000US19159,3
0500000US19177,3
0500000US19053,3
0500000US19175,3
0500000US19085,3
0500000US19155,3
0500000US19047,3
0500000US19181,3
0500000US19031,3
0500000US19121,3
0500000US19017,4
0500000US19105,4
0500000US19097,4
0500000US19013,4
0500000US19055,4
0500000US19113,4
0500000US19061,4
0500000US19045,4
0500000US19037,4
0500000US19019,4
0500000US19163,4
