0500000US19103,1
0500000US19113,1
0500000US19139,1
0500000US19031,1
0500000US19061,1
0500000US19097,1
0500000US19163,1
0500000US19115,1
0500000US19045,1
0500000US19169,2
0500000US19127,2
0500000US19099,2
0500000US19153,2
0500000US19015,2
0500000US19049,2
0500000US19191,3
0500000US19195,3
0500000US19131,3
0500000US19135,3
0500000US19005,3
0500000US19079,3
0500000US19057,3
0500000US19125,3
0500000US19083,3
0500000US19017,3
0500000US19043,3
0500000US19123,3
0500000US19179,3
0500000US19033,3
0500000US19157,3
0500000US19197,3
0500000US19011,3
0500000US19069,3
0500000US19067,3
0500000US19051,3
0500000US19013,3
0500000US19023,3
0500000US19087,3
0500000US19065,3
0500000US19055,3
0500000US19107,3
0500000US19037,3
0500000US19171,3
0500000US19019,3
0500000US19101,3
0500000US19095,3
0500000US19075,3
0500000US19089,3
0500000US19111,3
0500000US19105,3
0500000US19183,3
0500000US19177,3
0500000US19007,4
0500000US19047,4
0500000US19149,4
0500000US19053,4
0500000US19027,4
0500000US19035,4
0500000US19029,4
0500000US19119,4
0500000US19021,4
0500000US19025,4
0500000US19165,4
0500000US19187,4
0500000US19173,4
0500000US19175,4
0500000US19093,4
0500000US19155,4
0500000US19003,4
0500000US19133,4
0500000US19063,4
0500000US19059,4
0500000US19145,4
0500000US19109,4
0500000US19193,4
0500000US19081,4
0500000US19181,4
0500000US19167,4
0500000US19009,4
0500000US19147,4
0500000US19117,4
0500000US19141,4
0500000US19085,4
0500000US19121,4
0500000US19091,4
0500000US19185,4
0500000US19161,4
0500000US19137,4
0500000US19071,4
0500000US19073,4
0500000US19151,4
0500000US19129,4
0500000US19189,4
0500000US19077,4
0500000US19041,4
0500000US19039,4
0500000US19143,4
0500000US19159,4
0500000US19001,4
