0500000US19109,1
0500000US19191,1
0500000US19195,1
0500000US19055,1
0500000US19131,1
0500000US19065,1
0500000US19081,1
0500000US19005,1
0500000US19037,1
0500000US19061,1
0500000US19017,1
0500000US19043,1
0500000US19097,1
0500000US19045,1
0500000US19113,1
0500000US19089,1
0500000US19033,1
0500000US19105,1
0500000US19067,1
0500000US19189,1
0500000US19013,1
0500000US19063,1
0500000US19169,2
0500000US19047,2
0500000US19193,2
0500000US19149,2
0500000US19167,2
0500000US19027,2
0500000US19079,2
0500000US19035,2
0500000US19141,2
0500000US19147,2
0500000US19119,2
0500000US19021,2
0500000US19085,2
0500000US19025,2
0500000US19091,2
0500000US19049,2
0500000US19161,2
0500000US19187,2
0500000US19127,2
0500000US19073,2
0500000US19151,2
0500000US19197,2
0500000US19077,2
0500000US19041,2
0500000US19093,2
0500000US19155,2
0500000US19133,2
0500000US19143,2
0500000US19059,2
0500000US19145,3
0500000US19007,3
0500000US19181,3
0500000US19053,3
0500000US19135,3
0500000US19117,3
0500000US19009,3
0500000US19125,3
0500000US19029,3
0500000US19153,3
0500000US19121,3
0500000US19015,3
0500000US19185,3
0500000US19137,3
0500000US19165,3
0500000US19071,3
0500000US19129,3
0500000US19173,3
0500000US19175,3
0500000US19051,3
0500000US19003,3
0500000US19039,3
0500000US19159,3
0500000US19001,3
0500000US19103,4
0500000US19087,4
0500000US19139,4
0500000US19031,4
0500000US19107,4
0500000US19171,4
0500000US19019,4
0500000US19057,4
0500000US19101,4
0500000US19083,4
0500000US19099,4
0500000US19115,4
0500000US19095,4
0500000US19123,4
0500000US19075,4
0500000US19179,4
0500000US19111,4
0500000US19183,4
0500000US19157,4
0500000US19011,4
0500000US19069,4
0500000US19177,4
0500000US19163,4
0500000US19023,4
