0500000US19057,1
0500000US19007,1
0500000US19087,1
0500000US19089,1
0500000US19171,1
0500000US19055,1
0500000US19135,1
0500000US19111,1
0500000US19037,1
0500000US19123,1
0500000US19101,1
0500000US19097,1
0500000US19051,1
0500000US19191,1
0500000US19179,1
0500000US19157,1
0500000US19065,1
0500000US19061,1
0500000US19045,1
0500000US19083,1
0500000US19185,1
0500000US19115,1
0500000US19131,1
0500000US19107,1
0500000US19127,1
0500000US19117,1
0500000US19183,1
0500000US19023,1
0500000US19177,1
0500000US19017,1
0500000US19005,1
0500000US19075,1
0500000US19033,1
0500000US19105,1
0500000US19069,1
0500000US19067,1
0500000US19031,1
0500000US19043,1
0500000US19139,2
0500000US19095,2
0500000US19011,2
0500000US19113,2
0500000US19013,2
0500000US19103,2
0500000US19019,2
0500000US19163,2
0500000US19125,3
0500000US19165,3
0500000US19151,3
0500000US19059,3
0500000US19009,3
0500000US19001,3
0500000US19041,3
0500000US19145,3
0500000US19063,3
0500000US19189,3
0500000US19141,3
0500000US19129,3
0500000US19173,3
0500000US19079,3
0500000US19119,3
0500000US19149,3
0500000US19027,3
0500000US19029,3
0500000US19169,3
0500000US19071,3
0500000US19195,3
0500000US19099,3
0500000US19035,3
0500000US19133,3
0500000US19121,3
0500000US19137,3
0500000US19109,3
0500000US19147,3
0500000US19081,3
0500000US19003,3
0500000US19015,3
0500000US19167,3
0500000US19159,3
0500000US19053,3
0500000US19175,3
0500000US19091,3
0500000US19085,3
0500000US19197,3
0500000US19155,3
0500000US19047,3
0500000US19181,3
0500000US19077,3
0500000US19143,3
0500000US19039,3
0500000US19093,4
0500000US19021,4
0500000US19153,4
0500000US19187,4
0500000US19073,4
0500000US19193,4
0500000US19025,4
0500000US19049,4
0500000US19161,4
