0500000US19103,1
0500000US19007,1
0500000US19053,1
0500000US19135,1
0500000US19057,1
0500000US19125,1
0500000US19123,1
0500000US19179,1
0500000US19157,1
0500000US19051,1
0500000US19173,1
0500000US19175,1
0500000US19155,1
0500000US19003,1
0500000US19145,1
0500000US19087,1
0500000US19181,1
0500000US19107,1
0500000US19101,1
0500000US19117,1
0500000US19099,1
0500000US19115,1
0500000US19121,1
0500000US19185,1
0500000US19095,1
0500000US19137,1
0500000US19071,1
0500000US19111,1
0500000US19129,1
0500000US19183,1
0500000US19077,1
0500000US19177,1
0500000US19039,1
0500000US19159,1
0500000US19001,1
0500000US19065,2
0500000US19191,2
0500000US19055,2
0500000US19139,2
0500000US19031,2
0500000US19005,2
0500000US19037,2
0500000US19061,2
0500000US19019,2
0500000US19017,2
0500000US19043,2
0500000US19045,2
0500000US19097,2
0500000US19113,2
0500000US19105,2
0500000US19163,2
0500000US19169,3
0500000US19127,3
0500000US19171,3
0500000US19153,3
0500000US19015,3
0500000US19049,3
0500000US19011,3
0500000US19047,4
0500000US19195,4
0500000US19149,4
0500000US19131,4
0500000US19027,4
0500000US19079,4
0500000US19035,4
0500000US19083,4
0500000US19029,4
0500000US19021,4
0500000US19119,4
0500000US19025,4
0500000US19033,4
0500000US19187,4
0500000US19165,4
0500000US19197,4
0500000US19067,4
0500000US19069,4
0500000US19093,4
0500000US19013,4
0500000US19133,4
0500000US19063,4
0500000US19059,4
0500000US19023,4
0500000US19109,4
0500000US19193,4
0500000US19081,4
0500000US19167,4
0500000US19009,4
0500000US19141,4
0500000US19147,4
0500000US19085,4
0500000US19091,4
0500000US19161,4
0500000US19089,4
0500000US19075,4
0500000US19073,4
0500000US19151,4
0500000US19189,4
0500000US19041,4
0500000US19143,4
