0500000US19007,1
0500000US19191,1
0500000US19195,1
0500000US19131,1
0500000US19005,1
0500000US19061,1
0500000US19017,1
0500000US19043,1
0500000US19123,1
0500000US19033,1
0500000US19179,1
0500000US19197,1
0500000US19051,1
0500000US19067,1
0500000US19069,1
0500000US19011,1
0500000US19013,1
0500000US19063,1
0500000US19023,1
0500000US19109,1
0500000US19087,1
0500000US19065,1
0500000US19081,1
0500000US19107,1
0500000US19037,1
0500000US19171,1
0500000US19101,1
0500000US19117,1
0500000US19091,1
0500000US19185,1
0500000US19095,1
0500000US19075,1
0500000US19089,1
0500000US19111,1
0500000US19151,1
0500000US19183,1
0500000US19189,1
0500000US19177,1
0500000US19047,2
0500000US19149,2
0500000US19053,2
0500000US19027,2
0500000US19035,2
0500000US19029,2
0500000US19021,2
0500000US19119,2
0500000US19025,2
0500000US19015,2
0500000US19165,2
0500000US19143,2
0500000US19173,2
0500000US19175,2
0500000US19093,2
0500000US19155,2
0500000US19003,2
0500000US19133,2
0500000US19059,2
0500000US19145,2
0500000US19193,2
0500000US19181,2
0500000US19167,2
0500000US19009,2
0500000US19147,2
0500000US19141,2
0500000US19085,2
0500000US19121,2
0500000US19049,2
0500000US19161,2
0500000US19137,2
0500000US19071,2
0500000US19073,2
0500000US19129,2
0500000US19077,2
0500000US19041,2
0500000US19039,2
0500000US19159,2
0500000US19001,2
0500000US19103,3
0500000US19113,3
0500000US19055,3
0500000US19139,3
0500000US19031,3
0500000US19105,3
0500000US19019,3
0500000US19057,3
0500000US19097,3
0500000US19163,3
0500000US19115,3
0500000US19045,3
0500000US19169,4
0500000US19127,4
0500000US19187,4
0500000US19135,4
0500000US19079,4
0500000US19157,4
0500000US19125,4
0500000US19099,4
0500000US19083,4
0500000US19153,4
